site_x,location_id,X,Y,site_y,sample_depth_min,sample_depth_max,SOCc,BD
IL-DG,43,-88.235283,39.72040290000001,IL-DG,0,15.0,1.85,1.0589050553371
IL-DG,43,-88.235283,39.72040290000001,IL-DG,15,30.0,1.43,1.24827609079814
IL-DG,43,-88.235283,39.72040290000001,IL-DG,30,45.0,0.99,1.24686110452643
IL-DG,43,-88.235283,39.72040290000001,IL-DG,45,60.0,0.98,1.24351856826796
IL-DG,43,-88.235283,39.72040290000001,IL-DG,60,75.0,1.52,1.35413394329202
IL-DG,43,-88.235283,39.72040290000001,IL-DG,75,90.0,2.11,1.37146362888731
IL-DG,43,-88.235283,39.72040290000001,IL-MC,0,15.0,1.88,1.0598251949875
IL-DG,43,-88.235283,39.72040290000001,IL-MC,15,30.0,1.1,1.0494481705263
IL-DG,43,-88.235283,39.72040290000001,IL-MC,30,45.0,0.86,1.0635375856805
IL-DG,43,-88.235283,39.72040290000001,IL-MC,45,60.0,0.51,1.064212208851
IL-DG,43,-88.235283,39.72040290000001,IL-MC,60,75.0,0.47,1.1112311296472
IL-DG,44,-88.235302,39.7198855,IL-PT,0,15.0,1.81,1.08641072597617
IL-DG,44,-88.235302,39.7198855,IL-PT,15,30.0,1.14,1.12217146773105
IL-DG,44,-88.235302,39.7198855,IL-PT,30,45.0,0.68,1.12533684872865
IL-DG,44,-88.235302,39.7198855,IL-PT,45,60.0,0.49,1.17807298876087
IL-DG,44,-88.235302,39.7198855,IL-PT,60,75.0,0.46,1.15629170350848
IL-DG,44,-88.235302,39.7198855,IL-PT,75,90.0,0.6,1.18579217458976
IL-DG,44,-88.235302,39.7198855,IL-DG,0,15.0,1.7,1.09226854579687
IL-DG,44,-88.235302,39.7198855,IL-DG,15,30.0,1.79,1.22926229236073
IL-DG,44,-88.235302,39.7198855,IL-DG,30,45.0,1.33,1.20219861288278
IL-DG,44,-88.235302,39.7198855,IL-DG,45,60.0,1.15,1.23273981270747
IL-DG,44,-88.235302,39.7198855,IL-DG,60,75.0,1.44,1.24769124550903
IL-DG,44,-88.235302,39.7198855,IL-DG,75,90.0,1.55,1.2945725222082
IL-DG,44,-88.235302,39.7198855,IL-MC,0,15.0,1.89,1.0487193099785
IL-DG,44,-88.235302,39.7198855,IL-MC,15,30.0,1.46,1.1118283372399
IL-DG,44,-88.235302,39.7198855,IL-MC,30,45.0,1.13,1.0622912883256
IL-DG,44,-88.235302,39.7198855,IL-MC,45,60.0,0.8,1.0833103023005
IL-DG,44,-88.235302,39.7198855,IL-MC,60,75.0,0.54,1.1360941165322
IL-DG,45,-88.235271,39.719364,IL-PT,0,15.0,2.04,1.07914355833763
IL-DG,45,-88.235271,39.719364,IL-PT,15,30.0,1.21,1.10122344040707
IL-DG,45,-88.235271,39.719364,IL-PT,30,45.0,0.81,1.13922634128779
IL-DG,45,-88.235271,39.719364,IL-PT,45,60.0,0.71,1.17562164216609
IL-DG,45,-88.235271,39.719364,IL-PT,60,75.0,0.65,1.172375073904
IL-DG,45,-88.235271,39.719364,IL-PT,75,90.0,0.52,1.19069695251649
IL-DG,45,-88.235271,39.719364,IL-DG,0,15.0,1.83,1.08236611277331
IL-DG,45,-88.235271,39.719364,IL-DG,15,30.0,1.52,1.24569117309343
IL-DG,45,-88.235271,39.719364,IL-DG,30,45.0,1.2,1.20018246146055
IL-DG,45,-88.235271,39.719364,IL-DG,45,60.0,1.09,1.23385870503131
IL-DG,45,-88.235271,39.719364,IL-DG,60,75.0,1.14,1.20715809607119
IL-DG,45,-88.235271,39.719364,IL-DG,75,90.0,1.58,1.36996411879802
IL-DG,45,-88.235271,39.719364,IL-MC,0,15.0,1.57,1.0952750037115
IL-DG,45,-88.235271,39.719364,IL-MC,15,30.0,1.28,1.1050874453687
IL-DG,45,-88.235271,39.719364,IL-MC,30,45.0,1.08,1.1280543746737
IL-DG,45,-88.235271,39.719364,IL-MC,45,60.0,0.9,1.0456931762678
IL-DG,45,-88.235271,39.719364,IL-MC,60,75.0,0.67,1.0776645129218
IL-DG,46,-88.235294,39.7188438,IL-PT,0,15.0,2.13,1.15699010670315
IL-DG,46,-88.235294,39.7188438,IL-PT,15,30.0,1.79,1.09552186287288
IL-DG,46,-88.235294,39.7188438,IL-PT,30,45.0,1.3,1.04558013626864
IL-DG,46,-88.235294,39.7188438,IL-PT,45,60.0,0.82,1.10310318767048
IL-DG,46,-88.235294,39.7188438,IL-PT,60,75.0,0.83,1.09871003722501
IL-DG,46,-88.235294,39.7188438,IL-PT,75,90.0,0.57,1.1540112105227
IL-DG,46,-88.235294,39.7188438,IL-DG,0,15.0,1.94,1.00036954130262
IL-DG,46,-88.235294,39.7188438,IL-DG,15,30.0,1.48,1.17582707097602
IL-DG,46,-88.235294,39.7188438,IL-DG,30,45.0,1.39,1.18867620122406
IL-DG,46,-88.235294,39.7188438,IL-DG,45,60.0,1.03,1.21852524976205
IL-DG,46,-88.235294,39.7188438,IL-DG,60,75.0,0.89,1.2637716097707
IL-DG,46,-88.235294,39.7188438,IL-DG,75,90.0,0.87,1.25638077066125
IL-DG,46,-88.235294,39.7188438,IL-MC,0,15.0,1.71,1.0571303849815
IL-DG,46,-88.235294,39.7188438,IL-MC,15,30.0,0.8,1.1042573049358
IL-DG,46,-88.235294,39.7188438,IL-MC,30,45.0,0.61,1.1552995201347
IL-DG,46,-88.235294,39.7188438,IL-MC,45,60.0,0.42,1.2258241812248
IL-DG,46,-88.235294,39.7188438,IL-MC,60,75.0,0.25,1.2563228038865
IL-DG,47,-88.235293,39.71831519999999,IL-PT,0,15.0,2.01,1.01662602048741
IL-DG,47,-88.235293,39.71831519999999,IL-PT,15,30.0,1.6,1.06052697595397
IL-DG,47,-88.235293,39.71831519999999,IL-PT,30,45.0,0.83,1.03372503496692
IL-DG,47,-88.235293,39.71831519999999,IL-PT,45,60.0,0.67,1.04692657746434
IL-DG,47,-88.235293,39.71831519999999,IL-PT,60,75.0,0.5,1.10311525208639
IL-DG,47,-88.235293,39.71831519999999,IL-PT,75,90.0,0.41,1.0851999250228
IL-DG,47,-88.235293,39.71831519999999,IL-DG,0,15.0,1.67,1.10425236902748
IL-DG,47,-88.235293,39.71831519999999,IL-DG,15,30.0,1.5,1.23934898673453
IL-DG,47,-88.235293,39.71831519999999,IL-DG,30,45.0,1.09,1.25502735594921
IL-DG,47,-88.235293,39.71831519999999,IL-DG,45,60.0,0.87,1.23579506013644
IL-DG,47,-88.235293,39.71831519999999,IL-DG,60,75.0,1.08,1.25651387230854
IL-DG,47,-88.235293,39.71831519999999,IL-DG,75,90.0,1.28,1.23226175894602
IL-DG,47,-88.235293,39.71831519999999,IL-MC,0,15.0,1.83,0.96213725646
IL-DG,47,-88.235293,39.71831519999999,IL-MC,15,30.0,1.53,1.1101457913288
IL-DG,47,-88.235293,39.71831519999999,IL-MC,30,45.0,1.24,1.1176730766987
IL-DG,47,-88.235293,39.71831519999999,IL-MC,45,60.0,0.83,1.0575674983363
IL-DG,47,-88.235293,39.71831519999999,IL-MC,60,75.0,0.72,1.128536142422
IL-DG,48,-88.23531100000001,39.7178109,IL-PT,0,15.0,2.37,1.00095546212575
IL-DG,48,-88.23531100000001,39.7178109,IL-PT,15,30.0,1.95,1.17073834253534
IL-DG,48,-88.23531100000001,39.7178109,IL-PT,30,45.0,1.31,0.990452588390653
IL-DG,48,-88.23531100000001,39.7178109,IL-PT,45,60.0,0.89,1.02192708536812
IL-DG,48,-88.23531100000001,39.7178109,IL-PT,60,75.0,0.62,1.09113025364394
IL-DG,48,-88.23531100000001,39.7178109,IL-PT,75,90.0,0.35,1.13983894520434
IL-DG,48,-88.23531100000001,39.7178109,IL-DG,0,15.0,1.6,1.21431447248968
IL-DG,48,-88.23531100000001,39.7178109,IL-DG,15,30.0,1.35,1.2227572084412
IL-DG,48,-88.23531100000001,39.7178109,IL-DG,30,45.0,0.83,1.13477084240983
IL-DG,48,-88.23531100000001,39.7178109,IL-DG,45,60.0,0.58,1.22230404000235
IL-DG,48,-88.23531100000001,39.7178109,IL-DG,60,75.0,0.71,1.20343754691383
IL-DG,48,-88.23531100000001,39.7178109,IL-DG,75,90.0,0.55,1.26443902345106
IL-DG,48,-88.23531100000001,39.7178109,IL-MC,0,15.0,2.05,1.0599396056276
IL-DG,48,-88.23531100000001,39.7178109,IL-MC,15,30.0,1.68,0.9957050827252
IL-DG,48,-88.23531100000001,39.7178109,IL-MC,30,45.0,1.39,1.0474279011699
IL-DG,48,-88.23531100000001,39.7178109,IL-MC,45,60.0,0.91,1.0365117442204
IL-DG,48,-88.23531100000001,39.7178109,IL-MC,60,75.0,0.73,1.141557759149
IL-DG,49,-88.235687,39.7175556,IL-PT,0,15.0,1.95,0.89787561906142
IL-DG,49,-88.235687,39.7175556,IL-PT,15,30.0,1.58,1.05627133427113
IL-DG,49,-88.235687,39.7175556,IL-PT,30,45.0,1.33,0.967226233453863
IL-DG,49,-88.235687,39.7175556,IL-PT,45,60.0,0.59,0.999988545762158
IL-DG,49,-88.235687,39.7175556,IL-PT,60,75.0,0.51,1.04971044249674
IL-DG,49,-88.235687,39.7175556,IL-PT,75,90.0,0.55,1.17345214300668
IL-DG,49,-88.235687,39.7175556,IL-DG,0,15.0,1.66,1.13239458103237
IL-DG,49,-88.235687,39.7175556,IL-DG,15,30.0,1.38,1.2383344243385
IL-DG,49,-88.235687,39.7175556,IL-DG,30,45.0,0.9,1.21063894196929
IL-DG,49,-88.235687,39.7175556,IL-DG,45,60.0,0.84,1.26815344501415
IL-DG,49,-88.235687,39.7175556,IL-DG,60,75.0,1.22,1.23612304564851
IL-DG,49,-88.235687,39.7175556,IL-DG,75,90.0,0.44,1.36575280050416
IL-DG,49,-88.235687,39.7175556,IL-MC,0,15.0,1.75,1.112460701518
IL-DG,49,-88.235687,39.7175556,IL-MC,15,30.0,1.44,1.1213689966479
IL-DG,49,-88.235687,39.7175556,IL-MC,30,45.0,1.3,1.1023232967433
IL-DG,49,-88.235687,39.7175556,IL-MC,45,60.0,1.04,1.1790306860706
IL-DG,49,-88.235687,39.7175556,IL-MC,60,75.0,0.62,1.1422030538301
IL-DG,50,-88.23567,39.71806550000001,IL-PT,0,15.0,2.16,1.09634143126172
IL-DG,50,-88.23567,39.71806550000001,IL-PT,15,30.0,1.62,1.10197973545507
IL-DG,50,-88.23567,39.71806550000001,IL-PT,30,45.0,1.36,1.0260083886713
IL-DG,50,-88.23567,39.71806550000001,IL-PT,45,60.0,0.79,1.07398619154325
IL-DG,50,-88.23567,39.71806550000001,IL-PT,60,75.0,0.66,1.11974712296354
IL-DG,50,-88.23567,39.71806550000001,IL-PT,75,90.0,0.65,1.11468527900869
IL-DG,50,-88.23567,39.71806550000001,IL-DG,0,15.0,1.7,1.19832898077743
IL-DG,50,-88.23567,39.71806550000001,IL-DG,15,30.0,1.58,1.17884143648474
IL-DG,50,-88.23567,39.71806550000001,IL-DG,30,45.0,1.15,1.2369603963764
IL-DG,50,-88.23567,39.71806550000001,IL-DG,45,60.0,0.79,1.26912685261241
IL-DG,50,-88.23567,39.71806550000001,IL-DG,60,75.0,0.55,1.28540070304117
IL-DG,50,-88.23567,39.71806550000001,IL-DG,75,90.0,0.52,1.31336093805694
IL-DG,50,-88.23567,39.71806550000001,IL-MC,0,15.0,1.67,1.0573895095939
IL-DG,50,-88.23567,39.71806550000001,IL-MC,15,30.0,1.44,1.0630544991595
IL-DG,50,-88.23567,39.71806550000001,IL-MC,30,45.0,1.02,1.0821777762533
IL-DG,50,-88.23567,39.71806550000001,IL-MC,45,60.0,0.9,1.0722768624476
IL-DG,50,-88.23567,39.71806550000001,IL-MC,60,75.0,0.62,1.0617804513778
IL-DG,51,-88.235652,39.71856979999999,IL-PT,0,15.0,1.84,1.15879622342251
IL-DG,51,-88.235652,39.71856979999999,IL-PT,15,30.0,1.53,1.12217939455451
IL-DG,51,-88.235652,39.71856979999999,IL-PT,30,45.0,1.24,1.01755533033448
IL-DG,51,-88.235652,39.71856979999999,IL-PT,45,60.0,0.78,1.06491127656935
IL-DG,51,-88.235652,39.71856979999999,IL-PT,60,75.0,0.65,1.04921916973449
IL-DG,51,-88.235652,39.71856979999999,IL-PT,75,90.0,0.59,1.09431054882067
IL-DG,51,-88.235652,39.71856979999999,IL-DG,0,15.0,1.72,1.1284381843191
IL-DG,51,-88.235652,39.71856979999999,IL-DG,15,30.0,1.32,1.34665023403826
IL-DG,51,-88.235652,39.71856979999999,IL-DG,30,45.0,1.14,1.26603203651303
IL-DG,51,-88.235652,39.71856979999999,IL-MC,0,15.0,1.43,0.9997604594222
IL-DG,51,-88.235652,39.71856979999999,IL-MC,15,30.0,1.42,1.0415707493494
IL-DG,51,-88.235652,39.71856979999999,IL-MC,30,45.0,1.45,0.9954725137744
IL-DG,51,-88.235652,39.71856979999999,IL-MC,45,60.0,1.14,1.1166049874504
IL-DG,51,-88.235652,39.71856979999999,IL-MC,60,75.0,0.84,1.0701678845625
IL-DG,52,-88.23565300000001,39.71909840000001,IL-PT,0,15.0,2.0,1.09880626614755
IL-DG,52,-88.23565300000001,39.71909840000001,IL-PT,15,30.0,1.68,1.05599345653863
IL-DG,52,-88.23565300000001,39.71909840000001,IL-PT,30,45.0,1.16,1.06520109506868
IL-DG,52,-88.23565300000001,39.71909840000001,IL-PT,45,60.0,0.74,1.05801159529147
IL-DG,52,-88.23565300000001,39.71909840000001,IL-PT,60,75.0,0.56,1.11682220628219
IL-DG,52,-88.23565300000001,39.71909840000001,IL-PT,75,90.0,0.44,1.05917027255998
IL-DG,52,-88.23565300000001,39.71909840000001,IL-DG,0,15.0,1.6,1.24135878244431
IL-DG,52,-88.23565300000001,39.71909840000001,IL-DG,15,30.0,1.32,1.26096391494298
IL-DG,52,-88.23565300000001,39.71909840000001,IL-DG,30,45.0,0.85,1.24639054970779
IL-DG,52,-88.23565300000001,39.71909840000001,IL-DG,45,60.0,0.73,1.20050857578651
IL-DG,52,-88.23565300000001,39.71909840000001,IL-DG,60,75.0,0.43,1.25682989975404
IL-DG,52,-88.23565300000001,39.71909840000001,IL-DG,75,90.0,0.7,1.23139677665412
IL-DG,52,-88.23565300000001,39.71909840000001,IL-MC,0,15.0,1.72,1.0313598963282
IL-DG,52,-88.23565300000001,39.71909840000001,IL-MC,15,30.0,1.67,1.0032268044854
IL-DG,52,-88.23565300000001,39.71909840000001,IL-MC,30,45.0,1.23,1.0253204843107
IL-DG,52,-88.23565300000001,39.71909840000001,IL-MC,45,60.0,0.96,1.0562738053001
IL-DG,52,-88.23565300000001,39.71909840000001,IL-MC,60,75.0,0.74,1.0646735786576
IL-DG,53,-88.23563,39.71961859999999,IL-PT,0,15.0,2.21,0.982492691402979
IL-DG,53,-88.23563,39.71961859999999,IL-PT,15,30.0,1.7,1.07213068496476
IL-DG,53,-88.23563,39.71961859999999,IL-PT,30,45.0,1.2,1.01462185228657
IL-DG,53,-88.23563,39.71961859999999,IL-PT,45,60.0,0.82,0.990739492357841
IL-DG,53,-88.23563,39.71961859999999,IL-PT,60,75.0,0.61,1.06055644051878
IL-DG,53,-88.23563,39.71961859999999,IL-PT,75,90.0,0.42,1.11705869351997
IL-DG,53,-88.23563,39.71961859999999,IL-DG,0,15.0,2.48,1.12482892015212
IL-DG,53,-88.23563,39.71961859999999,IL-DG,15,30.0,1.37,1.1979871107092
IL-DG,53,-88.23563,39.71961859999999,IL-DG,30,45.0,0.79,1.26940377484516
IL-DG,53,-88.23563,39.71961859999999,IL-DG,45,60.0,0.63,1.26792486983866
IL-DG,53,-88.23563,39.71961859999999,IL-DG,60,75.0,0.48,1.26281419186005
IL-DG,53,-88.23563,39.71961859999999,IL-DG,75,90.0,0.31,1.35514091709973
IL-DG,54,-88.235641,39.7201789,IL-PT,0,15.0,2.08,1.00352715311174
IL-DG,54,-88.235641,39.7201789,IL-PT,15,30.0,1.83,1.05584945916049
IL-DG,54,-88.235641,39.7201789,IL-PT,30,45.0,1.3,0.94537771021619
IL-DG,54,-88.235641,39.7201789,IL-PT,45,60.0,0.81,1.00907552090976
IL-DG,54,-88.235641,39.7201789,IL-PT,60,75.0,0.59,1.07277780592069
IL-DG,54,-88.235641,39.7201789,IL-PT,75,90.0,0.43,1.06656820076305
IL-DG,54,-88.235641,39.7201789,IL-DG,0,15.0,1.73,1.22771983271046
IL-DG,54,-88.235641,39.7201789,IL-DG,15,30.0,1.41,1.22827686346368
IL-DG,54,-88.235641,39.7201789,IL-DG,30,45.0,1.05,1.20304061628064
IL-DG,54,-88.235641,39.7201789,IL-DG,45,60.0,0.81,1.2761868265815
IL-DG,54,-88.235641,39.7201789,IL-DG,60,75.0,0.55,1.3373829638737
IL-DG,54,-88.235641,39.7201789,IL-DG,75,90.0,1.33,1.35149747250531
IL-DG,55,-88.235642,39.72065750000001,IL-PT,0,15.0,2.48,1.01036446989585
IL-DG,55,-88.235642,39.72065750000001,IL-PT,15,30.0,2.24,1.04728755530306
IL-DG,55,-88.235642,39.72065750000001,IL-PT,30,45.0,1.41,1.05950376114898
IL-DG,55,-88.235642,39.72065750000001,IL-PT,45,60.0,0.83,1.09594319030869
IL-DG,55,-88.235642,39.72065750000001,IL-PT,60,75.0,0.76,1.10643136115001
IL-DG,55,-88.235642,39.72065750000001,IL-PT,75,90.0,0.52,1.19704278704363
IL-DG,55,-88.235642,39.72065750000001,IL-DG,0,15.0,1.96,1.20091712420773
IL-DG,55,-88.235642,39.72065750000001,IL-DG,15,30.0,1.46,1.24014017371757
IL-DG,55,-88.235642,39.72065750000001,IL-DG,30,45.0,1.0,1.23869805121417
IL-DG,55,-88.235642,39.72065750000001,IL-DG,45,60.0,0.83,1.225208684462
IL-DG,55,-88.235642,39.72065750000001,IL-DG,60,75.0,1.07,1.35241257546204
IL-DG,55,-88.235642,39.72065750000001,IL-DG,75,90.0,1.41,1.27864734881462
IL-DG,57,-88.235646,39.72168889999999,IL-PT,0,15.0,2.52,1.09477382969532
IL-DG,57,-88.235646,39.72168889999999,IL-PT,15,30.0,1.73,1.14705973189541
IL-DG,57,-88.235646,39.72168889999999,IL-PT,30,45.0,1.48,1.10085364379478
IL-DG,57,-88.235646,39.72168889999999,IL-PT,45,60.0,1.02,1.1222308190162
IL-DG,57,-88.235646,39.72168889999999,IL-PT,60,75.0,0.7,1.18684158459033
IL-DG,57,-88.235646,39.72168889999999,IL-PT,75,90.0,0.58,1.16978086158252
IL-DG,57,-88.235646,39.72168889999999,IL-DG,0,15.0,2.02,1.09555507951036
IL-DG,57,-88.235646,39.72168889999999,IL-DG,15,30.0,1.84,1.17018339423046
IL-DG,57,-88.235646,39.72168889999999,IL-DG,30,45.0,1.11,1.3242659055068
IL-DG,57,-88.235646,39.72168889999999,IL-DG,45,60.0,0.87,1.18994985562959
IL-DG,57,-88.235646,39.72168889999999,IL-DG,60,75.0,0.9,1.30598277084706
IL-DG,57,-88.235646,39.72168889999999,IL-DG,75,90.0,1.56,1.26474767380004
IL-DG,58,-88.236007,39.7213932,IL-PT,0,15.0,2.78,0.935066076749422
IL-DG,58,-88.236007,39.7213932,IL-PT,15,30.0,1.84,1.10401597607273
IL-DG,58,-88.236007,39.7213932,IL-PT,30,45.0,1.22,1.09583180494032
IL-DG,58,-88.236007,39.7213932,IL-PT,45,60.0,0.75,1.11281605866843
IL-DG,58,-88.236007,39.7213932,IL-PT,60,75.0,0.52,1.11532408535243
IL-DG,58,-88.236007,39.7213932,IL-PT,75,90.0,0.37,1.15852862268835
IL-DG,58,-88.236007,39.7213932,IL-DG,0,15.0,2.0,1.14688369174638
IL-DG,58,-88.236007,39.7213932,IL-DG,15,30.0,1.53,1.17316141923031
IL-DG,58,-88.236007,39.7213932,IL-DG,30,45.0,0.96,1.22262430450033
IL-DG,58,-88.236007,39.7213932,IL-DG,45,60.0,0.82,1.26059736027628
IL-DG,58,-88.236007,39.7213932,IL-DG,60,75.0,0.56,1.28443617857543
IL-DG,58,-88.236007,39.7213932,IL-DG,75,90.0,1.04,1.20331023804439
IL-DG,59,-88.235988,39.7209202,IL-PT,0,15.0,2.1,1.06082080191804
IL-DG,59,-88.235988,39.7209202,IL-PT,15,30.0,1.77,1.06836985881448
IL-DG,59,-88.235988,39.7209202,IL-PT,45,60.0,0.64,1.04918159444623
IL-DG,59,-88.235988,39.7209202,IL-PT,60,75.0,0.64,1.08243646620321
IL-DG,59,-88.235988,39.7209202,IL-PT,75,90.0,0.52,1.140181732268
IL-DG,59,-88.235988,39.7209202,IL-DG,0,15.0,2.09,1.03283383041143
IL-DG,59,-88.235988,39.7209202,IL-DG,15,30.0,1.69,1.15373814189409
IL-DG,59,-88.235988,39.7209202,IL-DG,30,45.0,1.33,1.19624299802537
IL-DG,59,-88.235988,39.7209202,IL-DG,45,60.0,0.89,1.2582027879176
IL-DG,59,-88.235988,39.7209202,IL-DG,60,75.0,0.73,1.3328945640169
IL-DG,59,-88.235988,39.7209202,IL-DG,75,90.0,1.22,1.32635726461109
IL-DG,60,-88.23600300000001,39.72039989999998,IL-PT,0,15.0,2.17,0.946942828295004
IL-DG,60,-88.23600300000001,39.72039989999998,IL-PT,15,30.0,1.94,1.13628545884591
IL-DG,60,-88.23600300000001,39.72039989999998,IL-PT,30,45.0,1.34,1.08526193800006
IL-DG,60,-88.23600300000001,39.72039989999998,IL-PT,45,60.0,0.98,1.04455404021071
IL-DG,60,-88.23600300000001,39.72039989999998,IL-PT,60,75.0,0.73,1.07707766783186
IL-DG,60,-88.23600300000001,39.72039989999998,IL-PT,75,90.0,1.19,1.07140904045013
IL-DG,60,-88.23600300000001,39.72039989999998,IL-DG,0,15.0,2.04,1.14512651306319
IL-DG,60,-88.23600300000001,39.72039989999998,IL-DG,15,30.0,1.69,1.22208281537406
IL-DG,60,-88.23600300000001,39.72039989999998,IL-DG,30,45.0,1.09,1.21970746895564
IL-DG,60,-88.23600300000001,39.72039989999998,IL-DG,45,60.0,0.8,1.25636488130413
IL-DG,60,-88.23600300000001,39.72039989999998,IL-DG,60,75.0,0.55,1.25899161093553
IL-DG,60,-88.23600300000001,39.72039989999998,IL-DG,75,90.0,0.86,1.22706878192457
IL-DG,61,-88.236022,39.7198825,IL-PT,0,15.0,2.13,0.977357703056401
IL-DG,61,-88.236022,39.7198825,IL-PT,15,30.0,1.97,1.07905771176987
IL-DG,61,-88.236022,39.7198825,IL-PT,30,45.0,1.54,1.01336616609543
IL-DG,61,-88.236022,39.7198825,IL-PT,45,60.0,1.0,1.02437783384775
IL-DG,61,-88.236022,39.7198825,IL-PT,60,75.0,0.77,1.0024868007807
IL-DG,61,-88.236022,39.7198825,IL-PT,75,90.0,0.47,1.07174092605486
IL-DG,61,-88.236022,39.7198825,IL-DG,0,15.0,1.97,1.23219661288399
IL-DG,61,-88.236022,39.7198825,IL-DG,15,30.0,1.48,1.20853581851646
IL-DG,61,-88.236022,39.7198825,IL-DG,30,45.0,0.82,1.247049582234
IL-DG,61,-88.236022,39.7198825,IL-DG,45,60.0,0.53,1.19381433301316
IL-DG,61,-88.236022,39.7198825,IL-DG,60,75.0,0.82,1.23586331445955
IL-DG,61,-88.236022,39.7198825,IL-DG,75,90.0,1.03,1.37023370839361
IL-DG,62,-88.235992,39.719361,IL-PT,0,15.0,2.01,1.01827929749584
IL-DG,62,-88.235992,39.719361,IL-PT,15,30.0,1.86,1.02746748848025
IL-DG,62,-88.235992,39.719361,IL-PT,30,45.0,1.59,1.02790616260819
IL-DG,62,-88.235992,39.719361,IL-PT,45,60.0,0.96,1.02236381564924
IL-DG,62,-88.235992,39.719361,IL-PT,60,75.0,0.67,1.06363474921257
IL-DG,62,-88.235992,39.719361,IL-PT,75,90.0,0.62,1.10858442027983
IL-DG,62,-88.235992,39.719361,IL-DG,0,15.0,1.78,1.01938670679904
IL-DG,62,-88.235992,39.719361,IL-DG,15,30.0,1.59,1.24441569667505
IL-DG,62,-88.235992,39.719361,IL-DG,30,45.0,1.14,1.19875064982787
IL-DG,62,-88.235992,39.719361,IL-DG,45,60.0,0.71,1.27040764165962
IL-DG,62,-88.235992,39.719361,IL-DG,60,75.0,0.47,1.2700857798591
IL-DG,62,-88.235992,39.719361,IL-DG,75,90.0,0.54,1.31069040952116
IL-DG,63,-88.236015,39.7188408,IL-PT,0,15.0,1.94,1.01251936135893
IL-DG,63,-88.236015,39.7188408,IL-PT,15,30.0,1.51,1.12675529307295
IL-DG,63,-88.236015,39.7188408,IL-PT,30,45.0,1.16,1.03960819693255
IL-DG,63,-88.236015,39.7188408,IL-PT,45,60.0,0.78,1.08083390139325
IL-DG,63,-88.236015,39.7188408,IL-PT,60,75.0,0.5,1.05715205504747
IL-DG,63,-88.236015,39.7188408,IL-PT,75,90.0,0.35,1.11173176773297
IL-DG,63,-88.236015,39.7188408,IL-DG,0,15.0,1.41,1.15241122927123
IL-DG,63,-88.236015,39.7188408,IL-DG,15,30.0,1.19,1.26261655633167
IL-DG,63,-88.236015,39.7188408,IL-DG,30,45.0,0.76,1.25259466164845
IL-DG,63,-88.236015,39.7188408,IL-DG,45,60.0,0.66,1.26892256523882
IL-DG,63,-88.236015,39.7188408,IL-DG,60,75.0,0.53,1.20387008397196
IL-DG,63,-88.236015,39.7188408,IL-DG,75,90.0,0.69,1.27171594482761
IL-DG,64,-88.236014,39.7183122,IL-PT,0,15.0,1.83,1.08259339452366
IL-DG,64,-88.236014,39.7183122,IL-PT,15,30.0,1.58,1.06138500221075
IL-DG,64,-88.236014,39.7183122,IL-PT,30,45.0,0.91,0.990466475519106
IL-DG,64,-88.236014,39.7183122,IL-PT,45,60.0,0.59,1.07246863658752
IL-DG,64,-88.236014,39.7183122,IL-PT,60,75.0,0.41,1.04039883850724
IL-DG,64,-88.236014,39.7183122,IL-PT,75,90.0,0.33,1.07388524810846
IL-DG,64,-88.236014,39.7183122,IL-DG,0,15.0,1.48,1.111398387152
IL-DG,64,-88.236014,39.7183122,IL-DG,15,30.0,1.32,1.23824824863168
IL-DG,64,-88.236014,39.7183122,IL-DG,30,45.0,0.99,1.23381459312552
IL-DG,64,-88.236014,39.7183122,IL-DG,45,60.0,0.77,1.27988643073566
IL-DG,64,-88.236014,39.7183122,IL-DG,60,75.0,1.98,1.29584277020203
IL-DG,64,-88.236014,39.7183122,IL-DG,75,90.0,2.18,1.41403352284059
IL-DG,66,-88.236408,39.7175526,IL-PT,0,15.0,2.27,1.00591169465164
IL-DG,66,-88.236408,39.7175526,IL-PT,15,30.0,1.9,1.08169793269063
IL-DG,66,-88.236408,39.7175526,IL-PT,30,45.0,1.12,1.08138560820866
IL-DG,66,-88.236408,39.7175526,IL-PT,45,60.0,0.89,1.09610996999273
IL-DG,66,-88.236408,39.7175526,IL-PT,60,75.0,0.6,1.0910187114806
IL-DG,66,-88.236408,39.7175526,IL-PT,75,90.0,0.37,1.16712717084576
IL-DG,66,-88.236408,39.7175526,IL-DG,0,15.0,1.85,1.07935234800197
IL-DG,66,-88.236408,39.7175526,IL-DG,15,30.0,1.68,1.24878160448306
IL-DG,66,-88.236408,39.7175526,IL-DG,30,45.0,1.07,1.24397597207367
IL-DG,66,-88.236408,39.7175526,IL-DG,45,60.0,0.79,1.23369619053162
IL-DG,66,-88.236408,39.7175526,IL-DG,60,75.0,0.53,1.31010497288902
IL-DG,66,-88.236408,39.7175526,IL-DG,75,90.0,0.43,1.31145491755207
IL-DG,67,-88.23639000000001,39.7180625,IL-PT,0,15.0,1.74,1.15320886989993
IL-DG,67,-88.23639000000001,39.7180625,IL-PT,15,30.0,1.41,1.14490242609826
IL-DG,67,-88.23639000000001,39.7180625,IL-PT,30,45.0,0.89,1.07178358942485
IL-DG,67,-88.23639000000001,39.7180625,IL-PT,45,60.0,0.86,1.06360372528789
IL-DG,67,-88.23639000000001,39.7180625,IL-PT,60,75.0,0.73,1.11191974440942
